Day,Product ID,Store ID,Current_Inventory,Forecast_Demand,Inventory_Coverage,Stockout_Risk_Score,Stockout_Risk_Level,Overstock_Risk_Score,Overstock_Risk_Level,Decision
1970-01-01 00:00:00.000000029,P0015,S001,103,83.03308731894,1.2404693517460659,47.1964702392741,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,415,81.8052567020454,5.073023626238724,26.188896133526892,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0015,S001,375,223.54770577545452,1.6774942900853287,46.058224203730155,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,430,68.79559235951938,6.2504004290399875,23.840923864049092,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0015,S001,317,253.27197104351356,1.2516189560728677,50.72132688102928,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,297,124.3202736288776,2.388990880816495,51.09994204420683,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,256,50.33317233981807,5.086108983388693,24.180081966182026,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0015,S001,458,159.59550719821476,2.8697549701770253,47.15674456369245,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,181,18.388491047787117,9.843113256526921,8.955253149373542,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0018,S004,353,322.02498532967405,1.0961882340856726,51.33867177033212,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,412,261.9301296388545,1.5729385564312883,46.884787914541604,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0001,S001,110,107.69034317279518,1.0214472046346703,51.112434154276016,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,156,39.349760837918495,3.9644459503213594,27.15992499562682,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0003,S003,154,153.35650629691628,1.0041960639207432,51.11774869331133,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,187,95.92503661685112,1.9494389222589026,47.226988150269385,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,314,51.133128615841365,6.1408329296463355,23.240733268252256,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0003,S003,146,15.399560380360112,9.480790126074096,9.13702593409066,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0003,S003,340,230.2321072614317,1.476770568815258,50.178490427471274,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,124,43.96262997523226,2.820577387427898,50.242742958649266,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,61,19.58554874624005,3.114541276853962,23.02103174973549,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0005,S005,431,414.2649877424439,1.0403968782125526,51.49867777223143,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0005,S005,260,151.5284153665585,1.71584979207392,47.49539165020357,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0005,S005,63,48.82137981589605,1.290418260146909,51.58087949179963,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,116,86.57690919979399,1.3398491707795457,47.068428638183256,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0005,S005,52,26.752768006036042,1.9437241031757013,51.87444209615259,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0005,S005,386,287.3544853069958,1.3432885851341978,47.2237131834155,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0005,S005,71,46.53713683185735,1.5256632623646156,47.53953102697876,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0005,S005,161,73.39800964406975,2.1935199711918636,47.563433152509425,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S003,118,50.61687128618657,2.331238517940606,51.59529339225901,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S003,189,48.79252414717885,3.8735442222643823,27.67848311070755,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0014,S003,103,43.63842019307362,2.3603054268300108,47.625221653020844,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S003,469,35.65464406641398,13.153966678965936,9.671794329953741,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0014,S003,202,197.9590415530449,1.0204131037170752,51.362454874111236,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S003,400,394.5011631199059,1.0139387089168677,48.026785289674834,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,402,68.64049574252108,5.856601058185118,23.087865441187187,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0006,S003,365,79.19436359758629,4.608913859762674,27.996857337615232,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0003,S003,62,10.883135311286239,5.6968877282728965,27.03748452438136,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0005,S005,87,59.32598285315476,1.4664738082021278,47.61406655599554,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S003,433,222.2571337364381,1.948193935198812,48.83539091772173,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S003,67,6.317587829689262,10.605313579517814,6.745182434577597,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0006,S003,494,156.12178377539357,3.1641964884970752,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0006,S003,171,39.426175553604054,4.337220072677539,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0006,S003,96,6.634630099307021,14.469533125897566,6.3047659310148925,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000029,P0003,S003,73,42.658899674582194,1.7112490138487138,47.03652294206698,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0005,S005,339,143.7975268208896,2.3574814358403358,47.71806243553706,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S003,78,47.610780933715745,1.6382844068151805,46.791464431917944,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S003,193,142.76289201625164,1.3518919186508882,47.549039853743615,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S003,333,93.92817204489316,3.545262222721017,27.895818618486985,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0006,S003,324,322.2704928545612,1.0053666320180896,50.69188883094063,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S003,492,179.0350359824157,2.7480654683048895,47.21916145992879,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S003,262,136.8754379341092,1.9141491267858068,50.92479993845164,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,177,150.2224023173327,1.178253025311776,47.73453531934662,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,63,61.72850983225792,1.0205981024197288,51.60288399070394,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,477,258.33095750121544,1.846468594449257,47.29344456602227,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,344,65.21343827039487,5.274986400405246,27.31766136209385,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0018,S002,386,83.7720685365595,4.6077410614678005,27.66804022990336,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S004,367,164.38376004032392,2.232580638805035,51.490039794989514,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S004,100,79.0456578295071,1.2650916286342904,47.343209737840645,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S004,456,291.61016498483986,1.5637314975755607,47.808683427982224,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S004,371,249.3847213477999,1.4876613049706102,51.217371579138934,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S004,385,316.50744921350054,1.2164010703593195,50.930649336467496,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S004,270,192.07414685405223,1.4057071418630838,51.40774165142854,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S004,146,133.27140856038326,1.0955087934997672,51.28253121733616,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S004,416,11.834771069636247,35.15065881310589,5.150435236750891,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0020,S004,485,43.27279401360512,11.207965906881682,10.072899654019874,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0011,S003,218,117.99070343616408,1.8476031894999545,48.196702268480585,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S003,439,123.2762735311074,3.561106995087933,23.341258434534378,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S004,309,137.76759990027153,2.242907622864024,51.32649185401965,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S003,319,102.94523583825702,3.098734947785234,24.224666622519738,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0011,S003,227,41.047127897715846,5.530228584217993,28.263342790547004,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0011,S003,340,95.84272731858923,3.5474783482507926,28.411186160992834,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0011,S003,127,106.39638298821257,1.1936496000439232,48.40067895565044,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S003,208,26.103758476428556,7.968201214695654,10.432042372003243,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0011,S003,356,288.38643492835257,1.2344547346287127,51.94756740725029,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,377,243.80904885836046,1.5462920747417217,51.525504615410526,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,495,218.46069213265687,2.265853848432463,47.322924183353734,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,92,51.66949813878267,1.7805475825000439,51.28745059618433,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,391,260.4518335886446,1.5012372714470579,46.89693875048926,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S003,216,117.82043919174131,1.8332982076945155,50.03294237452759,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,254,221.99023629621192,1.1441944665578714,51.24818662298054,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,92,3.091805508947634,29.756076096557017,9.758973898889437,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0008,S004,461,334.58659275893075,1.3778197034097837,50.84393656093268,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,449,168.3196499633418,2.6675435702117216,48.11491795376083,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,276,230.15086816744008,1.1992133777188432,46.12168889829588,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,138,114.24728764473636,1.2079061380356366,50.07778711394979,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S005,425,45.29709133070314,9.382500896076914,6.599919654544239,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0008,S005,419,173.764856009272,2.411304619489009,52.79749446870752,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S005,227,94.06290785183711,2.413278572650107,48.340677675175584,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S005,138,68.7333401616122,2.007759257378175,47.58608430157896,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S005,69,2.956484089633864,23.338532496058544,5.284424539805176,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0008,S005,75,22.384014058424356,3.350605472469908,22.44806164474277,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S005,358,257.8731126351862,1.3882796711205156,46.531566617920355,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S005,85,39.17703389773314,2.1696384729349885,51.48139308252904,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S005,341,278.98002520515473,1.2223097325668293,47.494373134504784,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S005,142,51.66944162598924,2.748239491881316,52.07200368116561,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S005,472,426.07359708724607,1.1077898354338762,48.12771183404289,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,317,75.07357994608373,4.222524092066247,22.998042280469708,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S005,273,48.45906161717548,5.633621264825315,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0017,S002,248,170.40134722953775,1.4553875543362553,48.1363208724734,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0017,S002,324,85.15819162242309,3.8046838927317856,23.968351985066217,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0017,S002,190,53.40458653311769,3.5577468591049883,23.315787593165282,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S004,128,52.673379694629695,2.430070003900855,46.00537749914495,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,181,63.081019081563255,2.8693258706865286,46.83607243823947,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0017,S002,298,253.11589772332442,1.1773262868132346,47.38026969870653,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0017,S002,52,14.936951519241154,3.481299375780646,27.305156109734977,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S004,224,138.90385400245867,1.6126262414290902,50.02222662984929,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S004,375,205.92736204779743,1.8210304656501133,51.64968280456059,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,276,96.01508764769622,2.8745482273860357,46.88978088756861,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,74,27.57580309088297,2.683512054249679,46.75995214416756,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,130,125.85634258557727,1.0329237075326991,47.18894559212166,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,187,91.06049461667376,2.053579884308679,47.24554775788895,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S004,135,23.097987461853563,5.8446650481109295,27.05313521411959,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S005,213,203.66699517851637,1.0458248270089276,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S003,404,321.56861829326505,1.2563414991930555,46.76665720553484,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0001,S003,414,292.162403360626,1.4170201067554393,47.70265809781313,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S003,70,31.141736131305763,2.2477873328851214,47.00569365758626,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S004,116,88.55311682695475,1.3099482452625617,50.56491624256541,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S004,99,2.8862867699630566,34.300126040929456,4.519501886492788,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0018,S003,271,148.78228893536436,1.8214533593963647,48.53604023739889,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,326,287.3279442649326,1.1345920454552432,52.12268081788413,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,303,175.7102365071696,1.7244299821293365,52.20067984260781,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,198,165.99565412517057,1.1928023118647206,48.118088804055425,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,111,99.51018241359905,1.1154637375564769,51.44818788647019,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,103,32.44407250020082,3.174693929048595,27.113586632601407,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0018,S003,146,128.68315804665994,1.1345696065918824,47.40953659029569,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,103,72.68704923295525,1.4170337231587784,47.117998656764556,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,86,79.02435137143297,1.088272140264459,47.253596032687895,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,495,198.4837285928275,2.4939072009043644,46.41528765484859,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S004,372,256.75199025127694,1.4488690024795237,46.59795639273081,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S004,270,161.9835370937949,1.666836055343447,51.4651757025672,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S004,491,253.3262817606466,1.9382118451646386,51.363029955960705,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S004,173,122.73016153000604,1.4095964499949232,51.741952835143564,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S004,101,25.007599095287958,4.038772359359794,23.437721221793765,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0018,S004,391,171.584125533195,2.2787655838497507,47.739383790032065,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,98,72.78552584481783,1.346421542779544,50.56965635967406,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,128,59.21900530991922,2.1614682538168184,46.454615176211604,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,223,210.60304278343716,1.0588640935701514,50.50751618631433,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S003,286,29.599889928042007,9.66219809246833,8.728804563930243,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0004,S001,467,446.04575449040715,1.046977793866758,46.030530772724205,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S004,306,162.5024627919633,1.8830483842681398,47.263300389869386,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S001,327,74.08271271286443,4.413985233875171,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0018,S004,54,27.19266032915878,1.9858299756752973,51.061968895008455,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0018,S004,321,24.832592787761666,12.926559974768304,7.08672412679482,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0002,S005,446,181.9857342815018,2.45074154719244,51.51756858924409,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,236,89.94270969535906,2.623892484441986,51.72248007442942,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,134,82.54638489910452,1.6233297213898177,47.61821484811419,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,237,132.58401073981545,1.7875458637700425,50.69091856455422,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,288,252.32885598631395,1.1413676762186122,50.34053551043977,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,84,72.86946132544684,1.1527462735705205,50.919723396974305,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,449,300.8773430287064,1.4923024627918275,46.76877351336456,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,453,429.87358733935514,1.0537981707687198,51.60269415654186,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,106,10.076601282552339,10.519419894437947,10.720999037707333,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0018,S004,452,230.1414658319373,1.964009390337666,52.26776849213071,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S001,311,67.99072476117462,4.574153328890432,26.952037567429674,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0004,S001,176,2.3827199831872066,73.86516302456005,8.79175006631149,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0004,S001,139,90.57024980587079,1.5347202894762246,46.907551181846515,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S001,140,26.086638740762535,5.366732042071729,22.892869170897903,Low,23.5,Low,MONITOR
